t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
0.495,0.19029043290028827,-0.17849672420645657,-9.448138768133827,4.7976935362569035,-2.283792615094731,10.433372436017073,4.43928549451766,-1.2128222818474568,16.10643170624019
0.496,0.1901072057434402,-0.18796386481952662,-9.48543751846276,4.795414988609683,-2.2732745152220346,10.601434469559402,4.438080700163032,-1.1967918599319929,15.954534271081712
0.497,0.18991449350608955,-0.19746619093685522,-9.51850187206891,4.7931470416922535,-2.262592534532925,10.76111162432126,4.4368918604017855,-1.180912952577786,15.803423625580884
0.498,0.18971226308196676,-0.2069994422956356,-9.54728541812226,4.7908898552875705,-2.251755130014518,10.912270829174643,4.435718824051526,-1.1651847081611983,15.65322671607837
0.499,0.18950048570670647,-0.21655931771804637,-9.571744996490175,4.788643580494015,-2.2407708800699333,11.054785933923249,4.4345614409850835,-1.149606151251433,15.504068580093847
0.5,0.18927913695867707,-0.2261414751703527,-9.591840725114665,4.7864083597230005,-2.22964848439382,11.188537812953744,4.433419562132814,-1.1341761826413874,15.356072199906608
0.501,0.18904819676197568,-0.2357415321818741,-9.60753602527372,4.784184326688367,-2.218396763053046,11.313414464367092,4.43229303949667,-1.118893579672721,15.20935835690756
0.502,0.1888076494286108,-0.24535507231155076,-9.61879767180002,4.781971606243193,-2.2070246423082924,11.429311179892094,4.431181726389611,-1.1037570011440003,15.064045415309199
0.503,0.18855748365482577,-0.2549776428932357,-9.625595802685272,4.779770314400909,-2.1955411596427417,11.536130600980124,4.430085477396778,-1.08876498523299,14.920249216761732
0.504,0.1882976926307281,-0.2646047663031216,-9.627903998545392,4.777580558005116,-2.1839554390981952,11.633782960947967,4.429004148718608,-1.0739159582342281,14.778082813382547
0.505,0.18802827406585168,-0.2742319431294024,-9.62569930566001,4.775402434645643,-2.172276684323428,11.722186182117511,4.427937598271277,-1.0592082370332792,14.637656314402786
0.506,0.18774923018915674,-0.2838546521722737,-9.618962238356705,4.77323603265854,-2.160514178574186,11.80126591798238,4.426885685686701,-1.0446400291067302,14.499076779358118
0.507,0.18746056775137349,-0.2934683525895755,-9.607676782534483,4.771081431100483,-2.148677279834344,11.870955602343154,4.425848272373974,-1.0302094346779689,14.362448095316664
0.508,0.18716229802774115,-0.3030684891820133,-9.591830401146762,4.768938699680896,-2.1367754086793975,11.931196510785023,4.4248252217045225,-1.0159144522543206,14.227870826955789
0.509,0.18685443684429412,-0.31265049233706455,-9.571414037385019,4.766807898709707,-2.124818048544239,11.981937798930947,4.423816399016444,-1.0017529782005594,14.095442125128464
0.51,0.18653700461257497,-0.32220978974292885,-9.546422135724978,4.764689078926921,-2.1128147193296702,12.023136609871516,4.422821671912713,-0.9877228179748437,13.965255525596644
0.511,0.1862100263310293,-0.3317418071128669,-9.5168526274982,4.7625822814932866,-2.100774975763481,12.054758073088314,4.421840910280408,-0.9738216868392046,13.837400873437492
0.512,0.18587353158500555,-0.3412419681852005,-9.482706912047142,4.760487537990296,-2.0887084074004467,12.076775289933822,4.420873986290717,-0.9600472098595468,13.711964261814192
0.513,0.18552755452403563,-0.3507056994688103,-9.44398983162549,4.758404870425754,-2.0766246274824596,12.089169316897491,4.419920774510738,-0.9463969276802526,13.589027938284646
0.514,0.18517213385800263,-0.36012843116447096,-9.400709647109558,4.756334291220884,-2.064533270468572,12.09192913888678,4.418981151967098,-0.9328682983903529,13.468670247274261
0.515,0.18480731286510807,-0.3695056028460103,-9.35287802166486,4.75427580315622,-2.052443979193107,12.085051668683512,4.418054998255314,-0.9194587031724275,13.350965537710907
0.516,0.1844331393648152,-0.37883267182368563,-9.300509989107844,4.7522293993643325,-2.040366385545233,12.068541718882136,4.417142195710376,-0.9061654556977404,13.235984063582844
0.517,0.18404966571779788,-0.38810511315670404,-9.24362392127577,4.750195063329831,-2.0283101104398473,12.042411947245341,4.416242629407023,-0.8929858021408007,13.123791961761311
0.518,0.18365694882472663,-0.3973184197665778,-9.182241493436518,4.748172768891081,-2.0162847635471945,12.006682796164101,4.41535618716153,-0.8799169213307386,13.014451235313516
0.519,0.18325505005488757,-0.4064681086902954,-9.116387623599291,4.746162480339746,-2.004299928155937,11.961382390338292,4.414482759643954,-0.8669559336828817,12.908019707765856
0.52,0.18284403527993534,-0.4155497185835481,-9.046090447879443,4.7441641523583815,-1.9923651667498796,11.9065464876134,4.413622240375633,-0.8540998988410249,12.804551029810819
0.521,0.1824239748027074,-0.4245588195409856,-8.971381259724595,4.742177730108423,-1.9804899982289623,11.842218380407381,4.412774525866478,-0.8413458270812301,12.704094620454846
0.522,0.18199494330700683,-0.43349101825205943,-8.892294451715628,4.7402031493003385,-1.968683885745659,11.768448788932249,4.411939515690734,-0.8286906858430636,12.60669564939757
0.523,0.1815570198576024,-0.44234195800102244,-8.808867473621461,4.7382403361936305,-1.9569562367049775,11.685295774368782,4.41111711248698,-0.8161313997295966,12.512395055026694
0.524,0.18111028789539538,-0.4511073189279778,-8.721140788116898,4.736289207605337,-1.9453164021277107,11.592824645973417,4.410307221960466,-0.8036648508975299,12.421229566275866
0.525,0.18065483511985203,-0.4597828240474746,-8.629157780523148,4.734349671114731,-1.933773661637377,11.491107781941196,4.409509752949258,-0.7912878889483728,12.333231714245928
0.526,0.18019075356044412,-0.468364235939032,-8.53296474516224,4.732421624927197,-1.9223372311256572,11.380224590927176,4.408724617425229,-0.778997327068519,12.248429868282566
0.527,0.17971813942270798,-0.4768473671736949,-8.432610780948252,4.73050495814043,-1.9110162381973106,11.260261308654965,4.407951730575024,-0.7667899552305373,12.166848237557794
0.528,0.17923709302168764,-0.48522808416713936,-8.328147720202026,4.728599550861505,-1.8998197129161636,11.131310848695204,4.407191010831049,-0.7546625455605297,12.088506904272903
0.529,0.17874771878193493,-0.4935023071796722,-8.21963008454463,4.726705274206865,-1.8887565878051102,10.993472700917055,4.406442379871462,-0.7426118523381309,12.013421871303446
0.53,0.1782501252320796,-0.5016660105075651,-8.107115039097105,4.724821990312775,-1.8778356973704524,10.846852825514578,4.405705762620204,-0.7306346123094948,11.941605112711091
0.531,0.17774442484831396,-0.5097152276646651,-7.990662282485998,4.722949552635391,-1.8670657648349283,10.691563418985796,4.404981087254116,-0.7187275542251548,11.873064634686644
0.532,0.177230734153201,-0.5176460481251565,-7.870334047252561,4.721087805754462,-1.8564554097175272,10.527722898095101,4.4042682852268475,-0.7068873949306326,11.80780452370573
0.533,0.1767091735029086,-0.5254546266219801,-7.746194967909608,4.71923658577848,-1.8460131257614543,10.35545562472435,4.403567291273679,-0.6951108516910717,11.745825003755055
0.534,0.17617986698824192,-0.5331371868793611,-7.618311997227469,4.717395720534827,-1.8357472718380052,10.174891721139224,4.402878043411007,-0.6833946477918862,11.687122502523772
0.535,0.17564294243464365,-0.5406900216128083,-7.486754365997209,4.71556502956978,-1.8256660719465654,9.986166969866773,4.402200482936342,-0.6717355125387611,11.631689716006374
0.536,0.17509853140099216,-0.5481094925581396,-7.351593543640636,4.713744324150936,-1.8157776151413374,9.789422714829318,4.4015345544279745,-0.6601301813086227,11.579515673898968
0.537,0.1745467690045504,-0.555392034370647,-7.212903123368763,4.711933407621287,-1.8060898453383047,9.584805606999408,4.4008802056979475,-0.6485754033788852,11.530585833382966
0.538,0.1739877940091217,-0.562534152254835,-7.07075882491381,4.710132075219569,-1.796610566567109,9.372467590737049,4.40023738782949,-0.6370679398169437,11.484882132330895
0.539,0.17342174861915297,-0.5695324286611115,-6.925238369590495,4.7083401144898716,-1.7873474271536265,9.152565632106198,4.39960605512942,-0.6256045721790156,11.442383077429405
0.54,0.17284877830703058,-0.5763835277933226,-6.776421370378737,4.706557305629433,-1.7783079086069928,8.925261474407208,4.398986165080671,-0.6141821096775651,11.403063837726656
0.541,0.17226903181308026,-0.5830841956087526,-6.624389299719208,4.704783421488641,-1.7694993256196023,8.690721552105316,4.398377678342293,-0.6027973891813041,11.366896313427777
0.542,0.1716826611455671,-0.5896312598181239,-6.469225459089946,4.703018227571034,-1.760928826067108,8.449116908565221,4.397780558749454,-0.5914472752151906,11.333849203464792
0.543,0.1710898214438597,-0.596021631944167,-6.311014888932149,4.701261482319294,-1.752603385506185,8.20062298846757,4.397194773249006,-0.5801286644739196,11.303888103254302
0.544,0.17049067095116968,-0.6022523070351148,-6.149844329196419,4.69951293717581,-1.7445298069693418,7.945419535485632,4.396620291885992,-0.5688384879735222,11.27697557946472
0.545,0.16988537095073378,-0.608320366309517,-5.985802166104071,4.6977723367076525,-1.7367147151253584,7.68369046601399,4.396057087790149,-0.5575737133315037,11.25307123825156
0.546,0.1692740854523699,-0.6142229829996035,-5.818978267985726,4.696039419255999,-1.7291645417376493,7.415623508322518,4.395505137036014,-0.5463313544966477,11.232131854893067
0.547,0.16865698118975958,-0.6199574223973423,-5.649463961920437,4.69431391694179,-1.721885525546504,7.1414101359309425,4.394964418641674,-0.5351084718346963,11.21411143625445
0.548,0.16803422762044776,-0.6255210418544391,-5.477352013442488,4.6925955556657275,-1.7148837122690859,6.861245508021304,4.394434914568771,-0.5239021721283519,11.198961279973643
0.549,0.16740599685127747,-0.6309112915366678,-5.302736574322152,4.6908840552674205,-1.7081649525305467,6.57532834229662,4.393916609677296,-0.5127096103956335,11.186630051505809
0.55,0.16677246346867064,-0.6361257153760941,-5.125713088718998,4.689179129893873,-1.7017348984090968,6.283860697951874,4.3934094916127195,-0.5015279946467918,11.177063889364927
0.551,0.16613380465904407,-0.6411619507080818,-4.94637833291401,4.6874804877382115,-1.6955990048997518,5.987048047928046,4.392913550890409,-0.4903545836540952,11.170206417211142
0.552,0.16549019976103502,-0.6460177344636373,-4.764830199633673,4.685787831983768,-1.6897625144170418,5.685098808088499,4.3924287806460605,-0.47918669754859555,11.16599890724882
0.553,0.16484183023106858,-0.650690903582866,-4.581167670426256,4.6841008608770816,-1.6842304557226766,5.378224265153015,4.391955176615688,-0.46802171863709596,11.164380335935066
0.554,0.16418887964335743,-0.6551793950149724,-4.395490805226766,4.68241926772791,-1.6790076439255448,5.066638542132375,4.391492737135617,-0.45685709140215036,11.16528742690563
0.555,0.16353153366969736,-0.6594812458535804,-4.207900724314449,4.68074274095294,-1.6740986800953725,4.750558548320121,4.391041463128383,-0.44569032287348853,11.168654696412647
0.556,0.16286997982207865,-0.6635945944464577,-4.018499483758017,4.679070964638789,-1.6695079474676482,4.430203699172374,4.390601357910847,-0.434518987527979,11.174414572245107
0.557,0.16220440767507643,-0.6675176787617284,-3.8273901703848003,4.677403618065146,-1.6652396157502558,4.105796111567194,4.390172427343,-0.4233407238820587,11.182497357956523
0.558,0.1615350084030182,-0.6712488414136151,-3.6346766872742355,4.675740376690225,-1.6612976284944412,3.777560137185202,4.389754679538719,-0.4121532432212671,11.192831392864985
0.559,0.1608619746442376,-0.6747865308028016,-3.4404636885106,4.674080912442415,-1.6576857000558385,3.445722214927022,4.389348124775238,-0.40095433209073006,11.205343118684967
0.56,0.16018550050107425,-0.6781293011164328,-3.2448565767340734,4.672424893720274,-1.654407315594468,3.1105108594036843,4.388952775493149,-0.3897418522951589,11.219957101698194
0.561,0.1595057815398739,-0.6812758123281142,-3.0479615018013577,4.670771985392533,-1.6514657310747374,2.772156653022821,4.388568646296403,-0.3785137408988511,11.236596050861758
0.562,0.15882301459642903,-0.6842248306590405,-2.8498852717634784,4.66912184922701,-1.6488639714155615,2.430892047955659,4.388195753794991,-0.36726801304999424,11.255180898670782
0.5630000000000001,0.1581373978297164,-0.686975227452181,-2.650735377576173,4.667474143785959,-1.6466048328486356,2.0869514149397688,4.387834116619411,-0.3560027614677307,11.275630799782915
0.5640000000000001,0.15744913054553888,-0.689525981560537,-2.450619914501924,4.665828524796699,-1.6446908772284938,1.7405708747080912,4.387483755319295,-0.34471615963683666,11.297863185859736
0.5650000000000001,0.15675841282512612,-0.6918761813996658,-2.249647415025365,4.664184645957643,-1.643124426192092,1.3919879355647342,4.387144692091063,-0.3334064673284283,11.321793889558434
0.5660000000000001,0.15606544552443857,-0.6940250249505653,-2.0479268510133504,4.662542158939814,-1.6419075611497849,1.0414414986674108,4.386816950777389,-0.32207203061010625,11.347337145292865
0.5670000000000001,0.15537043027416755,-0.6959718197596746,-1.8455676366891147,4.66090071338685,-1.6410421232853256,0.6891718663345875,4.386500556867203,-0.31071128184595503,11.374405585942663
0.5680000000000001,0.15467356941295143,-0.6977159829628161,-1.6426796015252012,4.659259957063392,-1.6405297132269387,0.3354206855734369,4.386195537437849,-0.29932274050928703,11.402910259920976
0.5690000000000001,0.15397506577561823,-0.6992570405879133,-1.4393728969893327,4.657619536337355,-1.6403716914999475,-0.01956925437536379,4.385901920945349,-0.2879050157737909,11.43276070252478
0.5700000000000001,0.15327512289399067,-0.7005946279883316,-1.2357580919065714,4.655979095732643,-1.640569178360723,-0.3755538064200671,4.385619737402232,-0.27645680463212724,11.463864847072115
0.5710000000000001,0.15257394442350022,-0.7017284918168676,-1.0319459149090129,4.654338279181891,-1.6411230474038678,-0.7322880203629905,4.385349017930139,-0.26497689931816865,11.496129204117082
0.5720000000000001,0.15187173407944946,-0.7026584901484176,-0.8280472289106071,4.652696730166812,-1.6420339250492377,-1.089526191465847,4.385089794707584,-0.25346418810008414,11.529458865450476
0.5730000000000001,0.15116869563701216,-0.7033845924799774,-0.624173034427761,4.651054091718188,-1.643302190541942,-1.4470218448233885,4.3848421009699505,-0.24191765528033893,11.563757482820543
0.5740000000000001,0.1504650329307786,-0.7039068797299154,-0.42043447236759146,4.649410006416891,-1.6449279759519204,-1.804527719804419,4.384605971009078,-0.23033638120075942,11.598927244008994
0.5750000000000001,0.14976094960312814,-0.7042255434599569,-0.2169427115644087,4.647764116963374,-1.6469111666626013,-2.16179600881566,4.38438143992749,-0.21871954505781846,11.634868943698763
0.5760000000000001,0.14905664928939324,-0.7043408855105374,-0.01380903488741314,4.646116065779135,-1.6492514027036522,-2.5185781578731503,4.384168543771777,-0.20706642320482285,11.671481890358196
0.577,0.14835233529043898,-0.7042533191249446,0.18885530880500934,4.644465495719082,-1.6519480750971238,-2.8746251771347535,4.383967319281161,-0.19537639331714063,11.708663988439262
0.578,0.14764821023463862,-0.7039633688051838,0.39093925866562973,4.6428120508222674,-1.655000324757324,-3.2296879670916954,4.3837778035910375,-0.1836489382210556,11.746311832228736
0.579,0.14694447607787417,-0.7034716703119779,0.592331942603253,4.641155376311883,-1.6584070424908164,-3.5835173067698856,4.383600034232972,-0.1718836458937751,11.784320673750365
0.58,0.14624133410353607,-0.702778970664767,0.7929226791197843,4.639495118595265,-1.6621668689964222,-3.9358638435783067,4.3834340491347,-0.16008020946342483,11.822584389380992
0.581,0.14553898487605807,-0.7018861278950322,0.9926010015899287,4.637830925369843,-1.6662781951536867,-4.286478132469925,4.383279886572199,-0.1482384277087565,11.860995464256124
0.582,0.14483762797549057,-0.7007941090148931,1.191256784266903,4.636162446242576,-1.670739164752913,-4.635110903169328,4.38313758486172,-0.1363582082498508,11.899445069737324
0.583,0.1441374623196425,-0.699503991904081,1.3887801013161098,4.634489332001754,-1.6755476719166889,-4.981512729830587,4.38300718267763,-0.12443956479988136,11.937822898103446
0.584,0.14343868552843936,-0.6980169636405786,1.585061524415723,4.632811236037759,-1.6807013618111373,-5.325434673925888,4.382888718466486,-0.11248262388704608,11.976017374017774
0.585,0.14274149380673012,-0.6963343200228812,1.7799921856012215,4.631127814607583,-1.6861976311066234,-5.6666284078917855,4.382782230332698,-0.10048762608390105,12.013915668758015
0.586,0.14204608194428742,-0.6944574655699959,1.9734637884568293,4.629438726834836,-1.6920336279777535,-6.004846223783658,4.382687756038528,-0.08845492600736078,12.051403668951014
0.587,0.1413526433158074,-0.6923879135214422,2.1653686212699323,4.62774363470974,-1.6982062521033756,-6.339841046155497,4.3826053330040855,-0.07638499231869793,12.088365946469493
0.588,0.14066136978459257,-0.6901272848915696,2.3555996162369244,4.626042203313612,-1.7047121560961858,-6.6713665487916645,4.3825349981947985,-0.06427840872943581,12.124685772044584
0.589,0.1399724515181633,-0.6876773058854336,2.5440504516639546,4.624334101271043,-1.7115477493789542,-6.999177371088485,4.382476787850629,-0.052135876904328846,12.160245176389509
0.59,0.13928607726141187,-0.6850398112703346,2.730615447366313,4.622619000111276,-1.718709192569643,-7.3230288639427865,4.382430737810947,-0.039958214313861484,12.194924803489716
0.591,0.13860243366127872,-0.6822167394120933,2.9151898945583063,4.620896575807555,-1.72619240463416,-7.642677814044467,4.382396882811397,-0.02774636038510704,12.228604174770945
0.592,0.13792170520772742,-0.6792101317700974,3.097670107417386,4.61916650891298,-1.7339930636389755,-7.957882545175238,4.3823752564191745,-0.015501377063409205,12.261161699666463
0.593,0.13724407423374496,-0.6760221328973021,3.2779534503448673,4.617428484560505,-1.7421066067511255,-8.26840296541766,4.382365891033024,-0.003224448812382069,12.292474664712248
0.594,0.13656972091534145,-0.6726549904402297,3.4559383679275157,4.615682192462939,-1.750528230238209,-8.574000621125478,4.382368817883243,0.009083117386089912,12.322419226813984
0.595,0.13589882321594343,-0.6691110541711891,3.63152444292248,4.61392732704717,-1.7592528911267176,-8.87443881612893,4.382384066954265,0.021419891536871172,12.350870438381689
0.596,0.13523155665555747,-0.6653927711962789,3.8046125372723516,4.612163588036015,-1.7682753150941362,-9.169482925712675,4.382411666601061,0.03378431724812059,12.377702370656303
0.597,0.13456809457596627,-0.6615026914181226,3.9751047109441764,4.610390679807789,-1.7775899865778007,-9.458900195519064,4.382451643919905,0.04617471305076595,12.40278798893715
0.598,0.13390860755568162,-0.6574434597171953,4.1429045280190735,4.608608312757516,-1.7871911623470793,-9.742460429633669,4.382504024063414,0.05858926897855377,12.42599943879453
0.599,0.1332532633258278,-0.6532178146426502,4.3079171389067525,4.606816203496224,-1.7970728737716015,-10.019936170843515,4.382568830132947,0.07102604597459372,12.44720811053457
0.6,0.13260222677014144,-0.6488285884123179,4.470049327505034,4.605014074850942,-1.8072289268212567,-10.291102801998779,4.382646083178604,0.08348297589135864,12.466284670520986
0.601,0.13195565992497182,-0.6442787069127074,4.629209561457202,4.603201655864707,-1.8176529020661953,-10.555738656047334,4.382735802199227,0.09595786149068454,12.483099099749872
0.602,0.13131372193169424,-0.6395711882758163,4.785308066751455,4.601378681918078,-1.82833815730752,-10.813625185558509,4.382838004058286,0.10844837622630923,12.497520767405122
0.603,0.13067656887800772,-0.6347091372908957,4.938256955634568,4.599544895162786,-1.839277837405849,-11.06454726395859,4.382952703130377,0.12095206196310453,12.509418584320006
0.604,0.1300443538912611,-0.6296957500768582,5.087970245244428,4.597700044264289,-1.850464865311323,-11.308293220577712,4.383079911516422,0.13346632878908105,12.518661001970104
0.605,0.1294172267184295,-0.6245343045255997,5.234364106238846,4.595843885409775,-1.8618919603140534,-11.544655423233268,4.383219638468258,0.1459884552616399,12.52511630526455
0.606,0.12879533368200805,-0.619228159132435,5.377356946909231,4.593976182417224,-1.8735516402471943,-11.773430479076062,4.383371890319937,0.15851558834773338,12.528652720364908
0.607,0.12817881768001158,-0.6137807529960979,5.51686948061354,4.5920967067354,-1.8854362214869422,-11.994419398230784,4.383536670487714,0.17104474342386514,12.5291385076967
0.608,0.1275678181836957,-0.608195605720125,5.652824797078349,4.5902052374498385,-1.8975378191494996,-12.207427769004934,4.383713979465555,0.1835728043003782,12.526442066038797
0.609,0.12696247110134712,-0.6024763107414873,5.785148493627684,4.588301561659144,-1.9098483601433653,-12.412266086512858,4.383903814507473,0.1960965240822957,12.52043214022035
0.61,0.12636290887137033,-0.5966265389168617,5.913768712054516,4.586385474258689,-1.9223595753324052,-12.608749849092725,4.384106169738069,0.20861252236990163,12.510977889342303
0.611,0.12576926019093818,-0.590650030490406,6.038616332640327,4.584456778589577,-1.9350630161097397,-12.796700035206452,4.384321035783783,0.22111728879226683,12.497949172145557
0.612,0.12518164987547892,-0.5845505896703802,6.159625112776926,4.58251528679464,-1.9479500653731503,-12.975943455265694,4.384548399529484,0.23360718475803366,12.481216778728554
0.613,0.1246001988586764,-0.5783320846291461,6.276731767667716,4.580560819818442,-1.9610119375250792,-13.146312964340238,4.3847882441184645,0.24607844345541607,12.46065258552357
0.614,0.12402502419246994,-0.5719984475031674,6.389876053056554,4.578593207407273,-1.974239678472629,-13.307647682561287,4.385040548952442,0.25852716985219965,12.436129720456737
0.615,0.123456238989608,-0.5655536695123463,6.499000871093536,4.576612288282959,-1.9876241758742843,-13.459793283487226,4.3853052895157285,0.27094934317246155,12.407522790126722
0.616,0.12289395242143694,-0.5590017985859999,6.6040523562457345,4.574617910198803,-2.0011561634798545,-13.602602236104195,4.385582437237817,0.2833408162308583,12.37470808445979
0.617,0.12233826962565501,-0.5523469375003288,6.704980000378562,4.572609930138954,-2.014826225397774,-13.735934134112757,4.385871959423657,0.2956973174562636,12.337563817107025
0.618,0.12178929152566936,-0.5455932325514494,6.801736807708739,4.570588214799547,-2.028624820415868,-13.859656121080656,4.386173818874691,0.30801445822780216,12.295970465671902
0.619,0.12124711482882583,-0.5387448734281222,6.89427938108355,4.568552640593657,-2.0425422822722776,-13.973643136932486,4.3864879738845035,0.32028773295035207,12.249810986930784
0.62,0.12071183202640895,-0.531806093211752,6.982568008021932,4.5665030936513045,-2.056568819655463,-14.077778166661126,4.3868143782388165,0.33251251905454515,12.198971039341197
0.621,0.12018353137791982,-0.5247811650681827,7.06656674926683,4.564439469881033,-2.070694523580454,-14.171952506813476,4.387152981128393,0.3446840798043985,12.143339238514645
0.622,0.11966229689957247,-0.5176743950333862,7.146243520323775,4.562361675078418,-2.08490938303716,-14.256066031552422,4.387503726913597,0.35679756910485494,12.082807444104679
0.623,0.1191482083339603,-0.510490124743787,7.221570192438577,4.560269624964058,-2.099203278915651,-14.330027476234408,4.387866555176711,0.3688480292722574,12.017271001356805
0.624,0.11864134102083125,-0.5032327159602582,7.292522707516721,4.558163245561484,-2.113566019030748,-14.39375480428049,4.388241400354274,0.3808304057589482,11.94662912389143
0.625,0.11814176589098929,-0.4959065496306068,7.3590811572247965,4.556042473217101,-2.127987340231043,-14.447175458209518,4.388628191714009,0.3927395480058235,11.87078515608444
0.626,0.11764954946629438,-0.4885160258895737,7.421229858915808,4.55390725460019,-2.142456908398903,-14.490226603289093,4.38902685335482,0.4045702094423331,11.789646832746216
0.627,0.1171647538622545,-0.4810655619146049,7.4789574240233705,4.551757546711334,-2.15696432349867,-14.52285536240365,4.389437304169276,0.41631705000252106,11.703126552393252
0.628,0.11668743681825935,-0.4735595816394012,7.532256795832605,4.549593316904229,-2.171499143544961,-14.54501900845264,4.38985945762319,0.4279746473853409,11.611141685800785
0.629,0.11621765166550325,-0.46600252086301486,7.581125340222023,4.547414542927083,-2.1860508724259735,-14.556685232989341,4.390293221810848,0.4395374906506645,11.513614831772959
0.63,0.11575544729234394,-0.45839880990194537,7.625564885456786,4.54522121307873,-2.200609001083281,-14.557832363022197,4.3907384991973055,0.4510000017336445,11.410474176553755
0.631,0.11530086814383267,-0.4507528713443349,7.665581771945085,4.543013326222088,-2.2151630128244784,-14.54844956074939,4.391195186582818,0.462356538164875,11.301653767453983
0.632,0.11485395422171422,-0.44306912004996823,7.701186901893479,4.540790891784159,-2.2297023833231813,-14.528537017513637,4.391663175102833,0.47360139307039095,11.187093773986298
0.633,0.11441474109333288,-0.43535196185546,7.732395776941239,4.53855392974275,-2.2442165838293064,-14.498106124745402,4.3921423502168455,0.4847287971113751,11.066740748182005
0.634,0.11398325998418965,-0.4276057819181967,7.759228466698488,4.536302470496616,-2.2586951099783157,-14.457179520268443,4.392632591571962,0.49573293556417425,10.94054789244145
0.635,0.11355953772261093,-0.41983495033755225,7.781709680444422,4.534036554971459,-2.2731274676917073,-14.40579131676307,4.393133773005039,0.5066079393916194,10.8084753080512
0.636,0.11314359680696522,-0.4120438050895191,7.799868714972263,4.531756234522328,-2.2875032155591177,-14.343987112093833,4.39364576244396,0.517347911296864,10.67049026871988
0.637,0.11273545542676874,-0.4042366483494708,7.813739450006224,4.529461570901626,-2.301811973967474,-14.271824069502797,4.3941684218820285,0.5279469312948064,10.526567451391935
0.638,0.11233512746268547,-0.39641774649216216,7.823360355903148,4.527152636259112,-2.316043425100994,-14.189371013622841,4.394701607377977,0.538399056712091,10.376689151711862
0.639,0.11194262249545238,-0.3885913294126849,7.828774488253778,4.524829513124166,-2.330187314716387,-14.096708496931997,4.395245169057048,0.548698323442306,10.22084548757607
0.64,0.11155794596305517,-0.38076157911193353,7.83002937404833,4.5224922941054215,-2.344233482021895,-13.993928650791725,4.395798951097172,0.5588387670112158,10.059034564717695
0.641,0.11118109908470009,-0.37293263442817937,7.827177045466037,4.520141082060841,-2.3581718472317963,-13.881135321077513,4.396362791664735,0.5688144134958624,9.891262674146247
0.642,0.11081207901430319,-0.3651085761620675,7.8202738953702635,4.517775989772463,-2.3719924502259504,-13.758443849560273,4.396936522985202,0.5786193067432973,9.717544425924173
0.643,0.11045087890042284,-0.3572934221805061,7.809380597472121,4.515397139823939,-2.385685463325625,-13.625980971247705,4.397519971359315,0.5882475174033943,9.537902875991282
0.644,0.11009748788625964,-0.3494911274166664,7.794562061169785,4.513004664600534,-2.399241191293499,-13.483884772468377,4.3981129571630975,0.5976931429288495,9.352369646809823
0.645,0.1097518911150348,-0.3417055836201652,7.775887374904549,4.510598706277266,-2.4126500720276733,-13.332304619382478,4.39871529485173,0.6069503081436924,9.160985028711437
0.646,0.10941406993966955,-0.3339406097293942,7.753429612187631,4.508179416366547,-2.4259027034409297,-13.171400797875329,4.399326793081079,0.6160131873788055,8.963797993421556
0.647,0.10908400184629845,-0.3261999546728769,7.7272658061062245,4.505746955905368,-2.4389898357568995,-13.00134449591371,4.399947254597274,0.6248759981128126,8.760866287748568
0.648,0.10876166065783957,-0.31848728634949564,7.697476731911465,4.503301494982551,-2.451902401596765,-12.822317379215885,4.400576476448259,0.6335330249934328,8.552256395857132
0.649,0.1084470166522231,-0.31080618595278364,7.664146739328984,4.500843212473122,-2.4646315316623375,-12.634511260601142,4.401214250082446,0.6419786325940086,8.338043507015504
0.65,0.10814003656239132,-0.3031601479709247,7.627363652562828,4.49837229603831,-2.477168554736058,-12.438127901464519,4.401860361348715,0.6502072654135057,8.118311503232418
0.651,0.10784068357715884,-0.2955525801628689,7.5872186621010655,4.495888942123528,-2.4895049977531882,-12.233378788618062,4.402514590497353,0.6582134479462223,7.893152924627318
0.652,0.10754891757135641,-0.28798679713017417,7.543806074563669,4.493393355425203,-2.5016326054155167,-12.02048459969626,4.403176712412069,0.6659918038221663,7.6626688113777455
0.653,0.10726469507648108,-0.2804660204739194,7.497223203336567,4.490885748976153,-2.5135433399929723,-11.79967496580878,4.403846496524514,0.6735370558236882,7.426968639487222
0.654,0.1069879694656221,-0.27299337286269026,7.447570125226932,4.488366343692099,-2.525229398445097,-11.571187933580044,4.4045237070747705,0.6808440413907193,7.186170123929725
0.655,0.1067186911585553,-0.26557187225280826,7.394949420798902,4.485835367885135,-2.5366832297104702,-11.335269383963412,4.405208103352925,0.6879077291011273,6.940398988522641
0.656,0.10645680762174299,-0.2582044318883305,7.339466028840967,4.483293057263718,-2.547897534706709,-11.092172689199463,4.40589943969907,0.6947232186707153,6.689788805920139
0.657,0.10620226336833404,-0.2508938603010496,7.281227095200947,4.480739654932678,-2.5588652663304683,-10.842158350155046,4.4065974655033,0.7012857409532225,6.434480815552799
0.658,0.10595500014878184,-0.2436428587170683,7.220341714209177,4.478175410928694,-2.5695796389394885,-10.585493387908096,4.407301925459053,0.7075906697925818,6.174623623421019
0.659,0.10571495705647986,-0.23645401912019715,7.156920707594686,4.475600581972706,-2.580034135745836,-10.322450814349908,4.408012559665832,0.7136335314421586,5.91037292521684
