t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
0.096,0.17874524365642444,0.4852600534255051,0.35431031549810865,5.163498978111305,-1.2466604108416504,-2.17221200393808,5.721399135127449,-0.9994532056434094,-18.18221552149627
0.099,0.18020198339770316,0.48568674931315736,-0.07097232133209905,5.159750665032679,-1.2517308158162845,-1.2055794749882642,5.718318075435998,-1.0548802009025642,-18.768312431415755
0.10200000000000001,0.18165807880876236,0.48482809006775324,-0.5023806829626535,5.155991514052035,-1.2538803165651204,-0.22538244346317057,5.71506810382191,-1.1120572886215656,-19.348620899722036
0.105,0.1831096496025444,0.4826675872596944,-0.9386583790675314,5.152230341903521,-1.2530721285149833,0.7657792922370031,5.71164400108733,-1.1709642250490817,-19.921225138691284
0.108,0.18455277078273127,0.47919263028037506,-1.3784554900170185,5.14847606577434,-1.2492774729954366,1.7651284821765196,5.708040615810479,-1.2315750526350167,-20.48424095731116
0.111,0.18598348248533914,0.4743947707137104,-1.820331000110759,5.144737683658641,-1.2424761115237857,2.769714268285052,5.704252878551868,-1.293858232071936,-21.035826178924
0.114,0.1873978112469359,0.4682700754333961,-2.2627596721422636,5.141024229716349,-1.2326570301242652,3.776425193700944,5.700275829236396,-1.3577767944430756,-21.574195231315503
0.117,0.18879177684788379,0.46081926569431253,-2.704135590915099,5.137344760724201,-1.2198187021181237,4.781993891581433,5.696104624612379,-1.4232884722665733,-22.097625303631393
0.12,0.19016140625782957,0.45204799182179645,-3.1427785296949042,5.133708328465174,-1.2039696156262316,5.783007568889021,5.691734552582362,-1.4903459512397237,-22.60446445672399
0.123,0.1915027546600999,0.4419670678242287,-3.5769436548091345,5.130123935872236,-1.1851287437294151,6.7759249779784945,5.687161054627266,-1.5588970944738947,-23.093140894541477
0.126,0.19281191530876285,0.43059260960921225,-4.004828557480983,5.126600517645321,-1.163325820149495,7.757086701784374,5.682379733391579,-1.6288851454283884,-23.56216493699706
0.129,0.19408503794658546,0.41794622365141965,-4.424583766021526,5.123146903037507,-1.1386017334951188,8.722732502484021,5.677386367544449,-1.7002490228663254,-24.010132690817393
0.132,0.1953183476104419,0.40405511967893415,-4.8343243573777075,5.11977177681925,-1.111008778945021,9.669020248006195,5.672176928182613,-1.7729235679070219,-24.435727344262364
0.135,0.19650815673010277,0.38895220180347573,-5.232139955320124,5.11648365554043,-1.0806108768857325,10.592040671580197,5.666747584485194,-1.846839778128603,-24.83771498086033
0.138,0.1976508872479143,0.372676126420884,-5.616108814973356,5.113290841663862,-1.0474837538620803,11.487840455383639,5.661094720034433,-1.9219250935731818,-25.214942312664075
0.14100000000000001,0.19874308460405793,0.3552713168253004,-5.98430976804628,5.110201394932489,-1.0117150333348763,12.352440001366,5.655214940651993,-1.9981035902365287,-25.56632835004409
0.14400000000000002,0.19978143630202233,0.3367879435749414,-6.334836201173716,5.107223094079323,-0.973404299069553,13.181855178333844,5.649105084185088,-2.0752962026301356,-25.890855731864228
0.147,0.2007627893468154,0.31728185300762435,-6.665810164483975,5.10436340008293,-0.9326630541175671,13.972118890788607,5.642762231209916,-2.153420900284472,-26.187559463194788
0.15,0.20168416592837093,0.296814472550475,-6.975396165401286,5.101629423331777,-0.8896146687832056,14.719301637411665,5.636183711459998,-2.232392808469146,-26.455513047143246
0.153,0.20254278152334526,0.2754526441553804,-7.261816185933208,5.099027884622084,-0.8443941964302735,15.419534523066574,5.629367114607024,-2.3121243259899757,-26.69381423044184
0.156,0.20333605925837986,0.2532684509013767,-7.523363542741004,5.096565084056574,-0.7971482027201383,16.06902965641763,5.622310296105302,-2.3925251469781625,-26.901568155913843
0.159,0.20406164673376576,0.23033895938330495,-7.758417868311702,5.094246863621867,-0.7480344444617215,16.66410308037787,5.615011387268367,-2.4735022848376502,-27.077871134259567
0.162,0.20471742936526344,0.20674596045149427,-7.965458915175134,5.092078576843269,-0.6972215697038627,17.201195372914146,5.6074688017338765,-2.5549599942809023,-27.22179310535534
0.165,0.2053015449943751,0.1825756296256127,-8.143080954416682,5.090065054643449,-0.644888672199965,17.676894027429324,5.5996812451686475,-2.636799691757282,-27.332361515266726
0.168,0.20581239590599892,0.1579181754581728,-8.290006257563338,5.088210576029121,-0.5912248487965996,18.087954491305247,5.591647723097051,-2.718919781682568,-27.408545679308087
0.171,0.2062486606269554,0.13286743081846064,-8.405098537910233,5.086518838282307,-0.5364286463073065,18.43132210352939,5.583367550715937,-2.8012154817623873,-27.44924347746652
0.17400000000000002,0.20660930411346784,0.10752040434680199,-8.48737581299434,5.084992929418839,-0.4807074587669425,18.70415395517935,5.574840362690211,-2.8835785752432654,-27.453270547131165
0.177,0.20689358640870595,0.08197681243845893,-8.536022647775305,5.083635303183759,-0.4242768765180111,18.9038409799304,5.566066123625601,-2.965897162629646,-27.419352907832163
0.18,0.20710107023839694,0.05633854295174652,-8.55040198329016,5.08244775480566,-0.36735992022799885,19.028030982540436,5.557045139909171,-3.0480553847800738,-27.346123987316364
0.183,0.20723162648013915,0.030709121743788426,-8.530066033161278,5.081431400540696,-0.3101862685834776,19.07465185541297,5.547778071642554,-3.1299331408169855,-27.232126414043947
0.186,0.2072854383627681,0.005193118028978164,-8.474766552357861,5.080586658637956,-0.25299135842730097,19.041936012021033,5.5382659459498695,-3.211405835754132,-27.07581967134221
0.189,0.20726300360754224,-0.02010446726083624,-8.384464077232662,5.079913233545788,-0.1960154390072213,18.928445477887234,5.528510170838335,-3.2923441418726203,-26.875593899287495
0.192,0.2071651348016868,-0.04507883406934453,-8.259336108095171,5.0794101030584295,-0.13950255425532543,18.73309794517654,5.518512549565384,-3.3726138222322755,-26.629790472616765
0.195,0.20699295780443283,-0.0696260514922678,-8.099784029124192,5.0790755085194705,-0.08369942318426388,18.455193631694268,5.508275295608258,-3.4520756262572165,-26.33672961446942
0.198,0.20674790809720628,-0.0936437368083493,-7.906438525131093,5.078906948580463,-0.028854254064604158,18.094442655942622,5.497801047780836,-3.5305852746042463,-25.994745113233666
0.201,0.206431725147755,-0.11703174566992121,-7.680163286283855,5.078901176576718,0.024784519481531986,17.650992637589844,5.487092885167446,-3.6079935593890564,-25.60222602455973
0.20400000000000001,0.20604644462451865,-0.13969287708892938,-7.422056672990342,5.079054201907723,0.07696959802387404,17.125455870712308,5.476154341551087,-3.684146583038526,-25.15766486841692
0.20700000000000002,0.20559438846801756,-0.16153357839233304,-7.1334510434265175,5.079361295598907,0.12745625243343306,16.518935333244972,5.464989418993589,-3.758886148667629,-24.659711550987872
0.21,0.20507815294420365,-0.18246464042262012,-6.815909458479121,5.079817000192488,0.176003827305013,15.833048662211626,5.453602599934193,-3.832050317517163,-24.107231908945995
0.213,0.20450059462039752,-0.20240188004303653,-6.471219411498577,5.080415144258275,0.22237731434887004,15.069948905405957,5.441998857357828,-3.9034741468162144,-23.499369356781926
0.216,0.20386481420760685,-0.22126680335417573,-6.101383229836051,5.081148861942196,0.2663489917266155,14.232340661555641,5.430183662382005,-3.9729906199718164,-22.83560774358409
0.219,0.20317413849608024,-0.23898723160367188,-5.70860494491609,5.082010617352255,0.3077000987377696,13.323490329501805,5.418162988934627,-4.040431766125966,-22.11583329968419
0.222,0.20243210084583016,-0.2554978745525522,-5.2952735790301775,5.082992233423673,0.3462225047123686,12.347229258672714,5.405943314829825,-4.105629937493021,-21.34039328305828
0.225,0.20164241917753914,-0.2707408678717881,-4.863942246619188,5.084084927415427,0.3817204333300528,11.307947394197987,5.393531618225997,-4.168419300289413,-20.51014832012319
0.228,0.20080897350050683,-0.2846662177610106,-4.41730387817002,5.085279349353646,0.4140120864482015,10.21057766021153,5.380935370373573,-4.2286374235915805,-19.62651635136448
0.231,0.19993578155697947,-0.2972321857100063,-3.9581630534755874,5.086565626822833,0.4429312426283315,9.06056856646605,5.368162522492989,-4.286126996982173,-18.691504874122394
0.234,0.19902697319717672,-0.308405576574951,-3.4894044113364058,5.087933414707783,0.46832876976121923,7.863844652179007,5.355221487493045,-4.340737670284506,-17.707729311464146
0.23700000000000002,0.19808676543958498,-0.31816192503325186,-3.0139589208664477,5.089371946399331,0.4900739333545504,6.6267558854289295,5.342121117380742,-4.392327814641298,-16.67841593558351
0.24,0.19711943457852904,-0.32648558372709147,-2.5347669397514334,5.090870094302999,0.5080556403241674,5.356012740369596,5.328870672444616,-4.440766431636285,-15.607386446244268
0.243,0.1961292917675781,-0.33336969581610376,-2.0547416050448204,5.0924164255226785,0.5221833469854271,4.058613263240765,5.315479789545552,-4.485934784804857,-14.499025828097965
0.246,0.1951206543910707,-0.33881604883807365,-1.576730028722708,5.0939992706157,0.53238785587644,2.7417561822248686,5.301958439124714,-4.527728136184219,-13.358230102998204
0.249,0.1940978232661656,-0.34283484055032065,-1.1034775530918124,5.09560678134851,0.5386217370807674,1.4127510372317746,5.288316885726338,-4.566057058689677,-12.190339277005334
0.252,0.19306505496227772,-0.34544428407639627,-0.6375914668912921,5.097227004236373,0.5408595312696781,0.07891749948458836,5.274565634519026,-4.600848762621618,-11.001051958251391
0.255,0.19202654113150255,-0.3466702002026135,-0.18151013266167795,5.098847938574203,0.539097653327842,-1.2525122294336233,5.260715386079643,-4.632047934074344,-9.796330209693686
0.258,0.19098638489412884,-0.346545400135256,0.2625257612819023,5.100457607061341,0.5333539159687851,-2.57449473528635,5.2467769775948865,-4.659617422895354,-8.582292199668167
0.261,0.189948579942968,-0.3451091054717005,0.6924965741332231,5.102044119500059,0.5236668797619979,-3.880271330275895,5.232761329469816,-4.683538527168295,-7.365100243688901
0.264,0.1889169967184245,-0.34240628291003017,1.1066199549412694,5.103595723072872,0.5100949116495322,-5.16345304242679,5.218679395840747,-4.703810980095658,-6.15084940455549
0.267,0.18789535973027782,-0.3384867798078059,1.5033647398945815,5.105100878475711,0.49271471764972896,-6.418104760508786,5.204542096200042,-4.720452486902058,-4.945452940003435
0.27,0.18688723862524845,-0.3334047461157383,1.8814550960233165,5.106548296986353,0.47162022736719056,-7.6388071638922845,5.190360276728822,-4.733498181511074,-3.7545413644591474
0.273,0.18589603636271923,-0.32721773530386383,2.239870118153408,5.107926994165014,0.44692070091239133,-8.820709428910021,5.176144652180926,-4.7429994925844685,-2.5833673341174035
0.276,0.18492497711602768,-0.31998597580551963,2.5778386838712493,5.109226338565368,0.41873902278723485,-9.959568101637108,5.161905758030882,-4.749022921603479,-1.436723882918247
0.279,0.1839771029565397,-0.31177169112238334,2.8948271822120115,5.110436080813056,0.38720997767943993,-11.051765683971164,5.147653912681931,-4.75164866003972,-0.3188804395772231
0.28200000000000003,0.18305526626358806,-0.30263831435324695,3.1905243756413997,5.111546394840905,0.3524781031522724,-12.094318162527303,5.133399172417698,-4.7509687260603695,0.766467501555196
0.28500000000000003,0.18216212806778298,-0.2926499476023429,3.464822087331069,5.11254789914971,0.3146960861920266,-13.084865670537035,5.119151303817995,-4.747085455699554,1.816229121395209
0.28800000000000003,0.1813001574724457,-0.2818707157236725,3.717792719780931,5.1134316796903265,0.27402269625950987,-14.021649935854397,5.10491975276572,-4.7401094342808126,2.827933097376619
0.291,0.18047163097991276,-0.27036429221316394,3.9496660265626518,5.11418930701435,0.23062115325469437,-14.903482099938662,5.090713622996251,-4.730157784568316,3.7997264532487787
0.294,0.179678636094959,-0.25819345886935857,4.1608037981040304,5.114812844367503,0.1846574356121435,-15.729698932529086,5.076541660050436,-4.717352257138632,4.730358164523709
0.297,0.17892307309683717,-0.2454197383577704,4.351675490246453,5.115294856616404,0.13629877532142673,-16.500114173409578,5.062412238760094,-4.701817491977185,5.6191510553111055
0.3,0.17820666050504527,-0.23210312143548256,4.522833620473363,5.115628409270117,0.08571232877470386,-17.214963095821222,5.048333358470286,-4.6836793482465975,6.465962459979976
0.303,0.17753093899478514,-0.2183018388836881,4.674891045818901,5.115807068701546,0.03306397399875439,-17.874845795885165,5.034312640472437,-4.663063368774294,7.271137497582089
0.306,0.17689727773713768,-0.2040722248307973,4.808499363676468,5.115824894919617,-0.021482678021132216,-18.480668349206304,5.020357332161656,-4.640093391908951,8.035455990997066
0.309,0.17630687959246522,-0.18946862099524525,4.924329767429348,5.115676434912047,-0.07776712389903953,-19.033585763778397,5.006474313088142,-4.61489034187749,8.76007623345435
0.312,0.17576078760541222,-0.17454335005164667,5.023055758996279,5.115356711270387,-0.13563263136559045,-19.534946285218,4.992670106069398,-4.587571162904267,9.446476762770208
0.315,0.17525989079240434,-0.15934672912830078,5.10533844430599,5.114861210652004,-0.19492673119014323,-19.986239559199074,4.978950889967607,-4.558247966474324,10.096398477315496
0.318,0.17480493014373572,-0.14392712503604288,5.17181401420592,5.114185870315153,-0.2555015830227968,-20.389048535766868,4.965322515500378,-4.527027309538881,10.71178811450648
0.321,0.17439650445727645,-0.1283310496810841,5.223083522766038,5.1133270635773655,-0.31721417070341673,-20.74500607394085,4.951790522879909,-4.494009674336542,11.294744414085221
0.324,0.1740350754974294,-0.11260327022398621,5.259704881278449,5.11228158580319,-0.3799264134135989,-21.055756634137502,4.938360160174305,-4.459289077839261,11.84746783236169
0.327,0.17372097332093306,-0.09678695816055476,5.282186693522513,5.111046638781083,-0.44350512775459744,-21.322922696882657,4.9250364038311725,-4.4229528449097275,12.372214194930672
0.33,0.1734544005268019,-0.08092383262235339,5.290984053587168,5.10961981707956,-0.5078219399215314,-21.548076552210237,4.91182397799037,-4.3850814993026175,12.87125293868319
0.333,0.1732354366579483,-0.06505433752671018,5.286495761134021,5.107999092961287,-0.5727530762585517,-21.73271648069638,4.898727375980077,-4.3457487876094065,13.34682972722272
0.336,0.1730640415221494,-0.049217800673214795,5.269063081048797,5.106182803813475,-0.6381791336039864,-21.87824781944433,4.88575087934957,-4.3050217906858395,13.801133795390147
0.339,0.17294005847525262,-0.03345261785776271,5.238969572194479,5.104169638718907,-0.7039847560273791,-21.98596790558306,4.872898578666893,-4.26296114969672,14.236269536019474
0.342,0.1728632168233669,-0.017796415755212583,5.196442012528047,5.101958627429938,-0.7700583117480176,-22.057055031251256,4.86017439145086,-4.219621342173764,14.654232380183771
0.34500000000000003,0.17283313395631758,-0.0022862261828408056,5.1416521264433,5.099549129305166,-0.8362915094722605,-22.092560701350976,4.847582080897845,-4.175051057130465,15.056888465263983
0.34800000000000003,0.17284931685347055,0.013041355132140376,5.07471902492999,5.096940824128932,-0.9025790183214248,-22.093404955741466,4.83512527214811,-4.129293593103786,15.445957878779723
0.35100000000000003,0.1729111631666289,0.028150015933225695,4.995712242350209,5.094133703721646,-0.9688180691892034,-22.060374405478004,4.8228074679794455,-4.082387329807675,15.823001094071794
0.354,0.1730179618529205,0.043003579746408706,4.904655225007819,5.091128064840654,-1.0349080476649826,-21.994122542773685,4.8106320628931805,-4.0343662170849255,16.189408214507687
0.357,0.1731688933901578,0.057565879663818965,4.801529244529336,5.08792450339065,-1.1007501104694812,-21.89517216909089,4.798602355366094,-3.9852602983631464,16.546390783280973
0.36,0.17336302959224206,0.07180063086520473,4.686277640643477,5.084523909597396,-1.1662467826240455,-21.76391958190453,4.786721559120252,-3.9350962642720964,16.894975750278686
0.363,0.17359933313919051,0.08567133067309825,4.558810349386886,5.080927464555027,-1.2313016049456595,-21.600640320246548,4.774992811949086,-3.883897996598105,17.23600141795878
0.366,0.1738766567243754,0.09914115966190253,4.419008733973349,5.077136637634091,-1.2958187637546186,-21.405496389073633,4.763419183642296,-3.8316871616339943,17.570115077006324
0.369,0.1741937420345325,0.1121729070552238,4.266730624401533,5.0731531851062845,-1.3597027783711804,-21.17854462317353,4.75200368152612,-3.778483756370003,17.897772139037507
0.372,0.17454921844487062,0.12472890722317667,4.101815671842662,5.068979149547057,-1.4228581882749451,-20.91974638332668,4.740749254713314,-3.7243067150669242,18.219236680157547
0.375,0.17494160158349523,0.1367709914036842,3.9240909094902388,5.064616860258782,-1.4851892889401752,-20.628978171793506,4.729658796474489,-3.669174448167405,18.534583147671285
0.378,0.17536929180981037,0.14826046341442142,3.7333766477759807,5.060068934269239,-1.5465998932565488,-20.306043502264423,4.718735144777447,-3.613105440360818,18.843699362257407
0.381,0.17583057253312706,0.15915808128667092,3.5294926292770175,5.05533827822705,-1.6069931282321923,-19.950685644235385,4.707981081542918,-3.556118771093714,19.146290510168075
0.384,0.17632360870175828,0.169424074888694,3.3122645398095583,5.050428090528526,-1.666271282357096,-19.562601604603287,4.6973993296121686,-3.498234688790559,19.441884458052417
0.387,0.1768464451000673,0.17901816225437994,3.081530850999069,5.0453418642377095,-1.7243356778749783,-19.14145703808917,4.686992549002412,-3.43947509913843,19.729838025969585
0.39,0.1773970050619115,0.18789961211834422,2.8371500456918968,5.040083389865041,-1.7810866148211115,-18.686902442489945,4.676763330505834,-3.3798641022515974,20.009344731838034
0.393,0.17797308903449455,0.19602730037119362,2.579008223668008,5.034656758702554,-1.8364233344878986,-18.198590348274568,4.666714189178827,-3.3194284336475794,20.27944357154192
0.396,0.1785723737102317,0.20335982075873296,2.307027125844566,5.02906636579507,-1.8902440713868944,-17.676193902957362,4.656847554833768,-3.258197949032106,20.5390295066118
0.399,0.17919241122790472,0.2098555880064166,2.0211725169887815,5.023316912887436,-1.9424461251528446,-17.119426429950636,4.647165763090162,-3.1962060028750203,20.786865143932904
0.402,0.17983062887695603,0.21547299865590497,1.721463041229405,5.017413411171847,-1.9929260304170904,-16.52806254825248,4.637671043161889,-3.133489860639126,21.021594383789008
0.405,0.18048432942103526,0.22017058998925632,1.4079792832121945,5.011361182809004,-2.0415797590140805,-15.901960046975201,4.628365506800312,-3.0700909998815455,21.241757480448868
0.40800000000000003,0.18115069145150958,0.22390724872799417,1.0808733968528559,5.00516586311706,-2.0883030109459106,-15.241083543451289,4.619251134060922,-3.0060554254825314,21.445808247254732
0.41100000000000003,0.1818267714638908,0.22664243925784033,0.7403785790807927,4.998833399357803,-2.132991578012407,-14.545528334353142,4.6103297603740385,-2.9414338747817577,21.63213296890757
0.41400000000000003,0.18250950485842707,0.2283364516219091,0.3868192752442225,4.992370052100964,-2.1755417466727742,-13.81554631751707,4.60160306131378,-2.876282013245088,21.799071399828517
0.417,0.18319571043021868,0.22895071316811136,0.020620608546196385,4.985782389886597,-2.2158508584975984,-13.051571083247689,4.593072538069532,-2.810660515574412,21.944939822294387
0.42,0.18388209219152313,0.22844806764281972,-0.35768128052688103,4.979077289132585,-2.253817814112502,-12.254245309346413,4.584739502319427,-2.74463512751933,22.068055812232274
0.423,0.184565246548869,0.22679317478223246,-0.7474304236566511,4.972261923962157,-2.2893438502528913,-11.424446015864964,4.576605060600635,-2.678276587456486,22.1667653431158
0.426,0.18524166576483275,0.22395281884622317,-1.1478414228969043,4.965343762745627,-2.3223331461428836,-10.56331171431697,4.568670100507587,-2.6116605420126553,22.239470881913032
0.429,0.1859077472070412,0.21989638000495978,-1.5579918151534953,4.95833055402016,-2.3526937953469482,-9.672266594321155,4.56093527474396,-2.5448672813417947,22.28466182996783
0.432,0.18655980037347142,0.2145961936530489,-1.9768146553500388,4.951230315671155,-2.380338564848812,-8.753044452020381,4.553400989495483,-2.477981479988399,22.30094505264118
0.435,0.18719405615116672,0.20802802878082716,-2.4030924306505117,4.944051320460104,-2.40518593159378,-7.807710636481982,4.54606738993164,-2.4110917717557863,22.28707700035588
0.438,0.18780668035049872,0.20017155561620853,-2.8354537837880343,4.936802072002104,-2.4271611317493034,-6.838678599893728,4.538934350787519,-2.344290228446611,22.241995320264255
0.441,0.18839378118125144,0.19101074598994555,-3.2723696177420796,4.929491292815811,-2.4461970709959884,-5.848727657654743,4.532001465589279,-2.27767187211425,22.16485010646767
0.444,0.18895142878302812,0.1805344561872162,-3.7121549273656673,4.9221278879760515,-2.4622357015097145,-4.84100956233232,4.525268039287186,-2.211333816447869,22.05503442360301
0.447,0.18947566738981653,0.16873679554180215,-4.152970519338293,4.914720922288912,-2.475228916681366,-3.819054564754381,4.518733084096198,-2.145374650126707,21.912211739921595
0.45,0.18996252795573362,0.15561758364987088,-4.592826783945581,4.9072795969914225,-2.4851396793972955,-2.7867730562109667,4.512395313427925,-2.0798936137799338,21.736341836913123
0.453,0.19040805601779343,0.14118290303928788,-5.0295956755105236,4.899813194060744,-2.491943454161079,-1.74843996772617,4.506253145190766,-2.01498940864203,21.527702053843623
0.456,0.1908083221842242,0.12544535266753135,-5.4610193295174385,4.8923310552704224,-2.4956288919690985,-0.7086844505537618,4.50030470245314,-1.9507595616580093,21.28690396189681
0.459,0.19115944454337988,0.10842450084531205,-5.884725450579538,4.884842536561516,-2.496199085459691,0.32753510825653437,4.494547818205686,-1.8872991982723366,21.014905590697026
0.462,0.1914576123803587,0.09014718170604592,-6.298246437860675,4.877356958300175,-2.4936724599130957,1.3549654914313958,4.488980045888311,-1.8247000318093052,20.71301624829058
0.465,0.19169910525986594,0.07064774859599528,-6.699039332398683,4.8698835646193075,-2.4880835849515583,2.3680965156397056,4.4835986693519025,-1.76304934318727,20.382895790234254
0.468,0.19188031854841023,0.049968265432230485,-7.084511013544438,4.862431468212494,-2.479483890088124,3.3612116973091037,4.478400719375497,-1.7024288981695894,20.02654574478318
0.47100000000000003,0.19199778442690346,0.02815862143454324,-7.452043874393979,4.855009603875475,-2.4679421965673716,4.328442016468219,4.473382990186639,-1.6429139804581607,19.64629401874716
0.47400000000000003,0.19204819751895758,0.005276554472791593,-7.799025453574168,4.847626671216663,-2.453545078667522,5.263830138898301,4.468542061814773,-1.5845724156870469,19.244771269505435
0.47700000000000004,0.1920284366301869,-0.018612400345901236,-8.122877929740097,4.840291084876655,-2.4363970385486953,6.16139652660493,4.463874322537882,-1.5274637277855954,18.824881129348594
0.48,0.19193558909812608,-0.04343506880081314,-8.421089786111297,4.833010918245138,-2.4166204549151695,7.015212287442257,4.459375995753267,-1.4716383638680874,18.38976308597
0.483,0.1917669728629023,-0.06911088080844176,-8.691246921836425,4.825793851206833,-2.394355325172084,7.819472887579246,4.4550431679955,-1.4171370492831425,17.942750017473866
0.486,0.1915201580735359,-0.09555220433939828,-8.931063382585313,4.818647118262987,-2.3697587874885855,8.568572877026673,4.450871818558124,-1.3639902827363246,17.48732090504899
0.489,0.19119298814937524,-0.12266478585275639,-9.138411119069644,4.811577456917601,-2.3430043925872863,9.257180198704186,4.446857851451688,-1.312217967833053,17.027049620516426
0.492,0.19078359831564057,-0.15034825366184348,-9.311347219742112,4.804591061115612,-2.3142811986007814,9.880306340523614,4.442997126880093,-1.2618292113667429,16.56555199964965
0.495,0.19029043344467175,-0.17849671645749565,-9.44813898021169,4.797693535594526,-2.2837926311374073,10.43337284349364,4.439285493974889,-1.2128222761729388,16.10643169198067
0.498,0.18971226362849422,-0.2069994350160862,-9.547285633460085,4.790889854616931,-2.251755145062436,10.912271246174546,4.435718823529273,-1.1651847027189897,15.653226691869946
0.501,0.1890481973450122,-0.2357415254840633,-9.607536258891109,4.784184325945357,-2.218396777105287,11.31341492256275,4.432293038986793,-1.1188935739645023,15.209358314438179
0.504,0.1882976932257638,-0.2646047602698761,-9.627904239685552,4.777580557234903,-2.183955451765366,11.633783438074227,4.429004148228393,-1.0739159528507085,14.778082757256792
0.507,0.18746056837584807,-0.29346834735358773,-9.60767703884277,4.771081430269555,-2.1486772910165275,11.870956114805345,4.425848271901601,-1.0302094292359658,14.362448020647983
0.51,0.18653700524269898,-0.3222097846674092,-9.546422395566761,4.764689078086124,-2.1128147302096845,12.023137131310037,4.4228216714452975,-0.9877228125276408,13.965255444340572
0.513,0.18552755518285413,-0.35070569627753967,-9.443990107309004,4.758404869517982,-2.076624634496337,12.089169877972628,4.419920774082201,-0.9463969230425321,13.589027829295958
0.516,0.18443314002184363,-0.37883266804613797,-9.300510263800739,4.752229398465726,-2.040366393789904,12.068542277329708,4.417142195274536,-0.9061654507383338,13.2359839568067
0.519,0.18325505074070456,-0.40646810700699426,-9.116387913693472,4.746162479374359,-2.004299932241576,11.961382987712762,4.414482759243693,-0.8669559292528144,12.908019573229524
0.522,0.18199494398296914,-0.43349101615719554,-8.892294737269669,4.740203148358127,-1.9686838904309987,11.768449376554257,4.411939515289391,-0.828690681918,12.606695517550946
0.525,0.18065483583274294,-0.4597828234921821,-8.629158084011134,4.734349670092471,-1.9337736636838159,11.491108412315942,4.409509752574243,-0.7912878842595746,12.333231558455138
0.528,0.17923709371078858,-0.48522808380009186,-8.32814801314526,4.728599549888796,-1.899819714003427,11.131311457678088,4.407191010457332,-0.7546625425599273,12.088506750989044
0.531,0.17774442558639172,-0.509715228381406,-7.990662598138251,4.72294955155738,-1.8670657644737756,10.691564079936578,4.404981086911276,-0.718727549533661,11.873064457806922
0.534,0.17617986766658084,-0.5331371887663477,-7.6183122862924115,4.717395719579974,-1.8357472681005342,10.174892327868521,4.402878043056523,-0.6833946463636057,11.687122333609366
0.537,0.17454676975415226,-0.5553920368445645,-7.212903444780784,4.711933406512583,-1.806089841355462,9.584806285574471,4.400880205390304,-0.6485753995005439,11.530585637193235
0.54,0.1728487789626461,-0.5763835317484436,-6.77642164931903,4.706557304719009,-1.7783079004894087,8.925262064429408,4.398986164733975,-0.6141821095752811,11.403063660695329
0.543,0.1710898221777488,-0.5960216366455781,-6.311015203382052,4.7012614812354006,-1.7526033767029547,8.200623657752372,4.397194772966644,-0.5801286622742529,11.3038878950012
0.546,0.16927408608739136,-0.6142229886819537,-5.818978537154484,4.696039418386302,-1.7291645300617637,7.415624081325807,4.395505136695085,-0.5463313552292016,11.232131672954775
0.549,0.16740599753747656,-0.6309112986337934,-5.302736866775902,4.690884054276538,-1.7081649384290187,6.575328969521722,4.3939166093996525,-0.5127096103357154,11.18662984274147
0.552,0.16549020038071882,-0.6460177417112206,-4.764830461077017,4.685787831142689,-1.68976249956138,5.685099368030932,4.392428780315907,-0.4791866989069182,11.165998720531896
0.555,0.16353153428505413,-0.65948125516601,-4.2079009837464385,4.680742740106174,-1.67409866105972,4.750559108687107,4.391041462835304,-0.4456903249047592,11.168654497981894
0.558,0.16153500900608922,-0.6712488502551919,-3.6346769401909156,4.675740375878512,-1.66129761036137,3.777560682348556,4.389754679223391,-0.4121532453182096,11.192831202067223
0.561,0.15950578208721639,-0.6812758234107607,-3.0479617291022807,4.670771984685432,-1.6514657081310569,2.7721571473278392,4.388568645984531,-0.3785137445152037,11.236595865710651
0.5640000000000001,0.15744913111824127,-0.6895259921007121,-2.4506201524196536,4.665828524041816,-1.6446908555234867,1.740571391190583,4.387483755014693,-0.34471616274227157,11.297862995473146
0.5670000000000001,0.15537043075352763,-0.6959718322110491,-1.8455678315731134,4.660900712821129,-1.6410420973170918,0.6891722929983967,4.386500556531465,-0.31071128671595066,11.374405417221055
0.5700000000000001,0.15327512340598343,-0.7005946402815086,-1.2357583007596622,4.6559790950986475,-1.6405691528808206,-0.3755533492757691,4.385619737090244,-0.2764568090328714,11.463864667936145
0.5730000000000001,0.15116869604404654,-0.7033846059495438,-0.6241731946512912,4.651054091305151,-1.6433021622954354,-1.447021491532238,4.384842100601767,-0.24191766118484045,11.563757334735207
0.5760000000000001,0.14905664969099378,-0.7043408993948591,-0.013809191731397647,4.646116065374193,-1.6492513736648478,-2.5185778107868484,4.384168543413991,-0.20706642916021933,11.671481741986886
0.579,0.14694447641733355,-0.7034716845993505,0.5923318151065822,4.641155376040643,-1.658407012442546,-3.5835170230313462,4.38360003383656,-0.17188365256344224,11.784320546123874
0.582,0.14483762821538615,-0.7007941238368952,1.1912567031745758,4.636162446183078,-1.6707391333630524,-4.635110719956548,4.383137584405917,-0.136358215842475,11.899444975879131
0.585,0.1427414940350982,-0.6963343351746181,1.779992110844515,4.631127814568083,-1.6861975991441134,-5.666628237565527,4.382782229885841,-0.10048763357090834,12.013915577635284
