t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
1.2510000000000001,0.17276002368893423,0.24512342634179674,-11.468237818295517,4.477587953697395,1.1995038874204687,20.883418899222775,3.901812841209824,1.826924263395917,11.473630805593277
1.254,0.17344343126840542,0.2103677212861631,-11.696073248715077,4.481280912650802,1.2626154998365686,21.176980010420642,3.907345417309995,1.8615233852369597,11.600782535473726
1.2570000000000001,0.17402160251276885,0.17498467327846567,-11.886222622076183,4.485164400058988,1.3264801239301935,21.384900591250812,3.9129824381422025,1.8965792001510997,11.778165445262678
1.26,0.17449282703392047,0.13908952548448952,-12.037233560776215,4.4892402851752005,1.3908361653762917,21.504088963813064,3.9187255003403343,1.93224286433594,12.006022463719479
1.2630000000000001,0.17485574696293166,0.10280183283962599,-12.14768456492973,4.493509638145586,1.4554129719736004,21.531596438051857,3.9245766545088423,1.968665710555543,12.284242806227759
1.266,0.1751093690965729,0.06624535946106885,-12.216196809915754,4.49797270481102,1.5199312800452827,21.46464836936761,3.9305384043173808,2.0059982085593355,12.612336918020988
1.2690000000000001,0.17525307798839324,0.029547914034844754,-12.241449476085608,4.5026288803834085,1.5841038352243622,21.300681904251825,3.9366137018731826,2.0443887285728106,12.989412437361635
1.272,0.17528664716082593,-0.007158829284983738,-12.22219755532206,4.507476687685619,1.6476360333806304,21.03738785477347,3.9428059399495483,2.0839823623266867,13.414152763247364
1.2750000000000001,0.175210250828145,-0.04373961377421354,-12.157293155269,4.512513755414612,1.7102268129282892,20.672758759413068,3.949118939828527,2.1249195682927375,13.88479853467937
1.278,0.1750244738782511,-0.08005590511190747,-12.0457092239198,4.517736800707728,1.7715695864578809,20.205140647094673,3.955556935642784,2.167334855909758,14.399133341584244
1.281,0.1747303212060927,-0.1159663031374999,-11.886565993924194,4.523141614087887,1.8313534058181031,19.63328890331076,3.9621245545104298,2.2113553911943895,14.954474716524041
1.284,0.1743292256473939,-0.1513270316458316,-11.679159460791116,4.528723048310134,1.8892642932294144,18.95642663537414,3.9688267919597773,2.257099575077116,15.547671595640958
1.287,0.17382305424576652,-0.18599249074204943,-11.422991278808281,4.5344750113570536,1.9449866867392944,18.174304080961228,3.9756689842402007,2.304675675743272,16.175109227830955
1.29,0.1732141126723786,-0.2198159459744909,-11.117799455023924,4.540390464492296,1.9982051702913581,17.287257503675878,3.982656775114434,2.354180422451924,16.832723198590326
1.293,0.17250514769524278,-0.2526502610118598,-10.763588926055563,4.546461424941637,2.048606268081268,16.296265708314575,3.9897960796972316,2.4056977118255825,17.516022762121292
1.296,0.171699346973308,-0.2843487502465817,-10.360660933754481,4.552678974999137,2.0958804654229874,15.20300168908944,3.9970930442916814,2.4592973740210664,18.220125046196646
1.299,0.17080033633391814,-0.314766124213481,-9.909640240948907,4.559033277317969,2.139724396022678,14.009877447854526,4.004554001401327,2.5150340445221615,18.939800406922966
1.302,0.16981217438700558,-0.3437594582998771,-9.411499039882484,4.565513595707892,2.1798430288197594,12.72007985453795,4.012185424655481,2.5729462363485323,19.66952832936024
1.305,0.1687393431363611,-0.37118932514985037,-8.867576051911069,4.572108325704369,2.21595216212684,11.337594118106113,4.019993876436125,2.6330555297430607,20.403565626792584
1.308,0.16758673698467394,-0.39692083890130714,-8.279590596622779,4.5788050275293015,2.247780673220056,9.867215468387482,4.027985959654162,2.6953660513585205,21.136022696040282
1.311,0.16635964570812978,-0.42082490031840397,-7.649649048166506,4.585590473263695,2.275073135625468,8.314542927466558,4.036168260848732,2.7598641384853897,21.860951405767054
1.314,0.16506373755551532,-0.44277925818710845,-6.980245240670713,4.592450692064276,2.297591995741259,6.685960307725249,4.044547301146515,2.82651831101648,22.572436543941727
1.317,0.16370503422659036,-0.46266976918049396,-6.2742509406701075,4.599371033906116,2.315120091210343,4.988595196040118,4.053129478284861,2.8952795275082024,23.264696000056965
1.32,0.16228988815423012,-0.4803913964891308,-5.534900308819141,4.6063362262211145,2.3274625835597287,3.230266689764521,4.061921019774399,2.966081697487516,23.93217825517085
1.323,0.16082494979615358,-0.49584937323580475,-4.765763137010643,4.613330452753739,2.3344491417206354,1.4194094624606564,4.070927927692901,3.038842590204889,24.56966376321529
1.326,0.1593171395591688,-0.5089600550274938,-3.97071337695517,4.620337420040547,2.3359354669666885,-0.43500914432518906,4.080155937069014,3.113464868814225,25.172356475829822
1.329,0.15777360876305976,-0.5196518664652484,-3.1538867303619718,4.627340447685896,2.331804903440713,-2.323593895621216,4.089610467887848,3.1898376360365384,25.73597296960752
1.332,0.15620170635974567,-0.5278659476793868,-2.319635567573874,4.634322543984356,2.3219694517486613,-4.236627860260135,4.099296590537819,3.267837912789592,26.256815509416462
1.335,0.15460893699146583,-0.533556763926939,-1.4724758291659295,4.64126649955996,2.3063705954147142,-6.164192996459634,4.10921899032472,3.3473326793708194,26.731835037596195
1.338,0.15300292088669898,-0.5366925179032354,-0.6170320135454488,4.648154975485187,2.284979762671809,-8.09629010286406,4.119381939840125,3.428180732385415,27.158675688644397
1.341,0.15139135538823456,-0.5372553489472532,0.2420183992837095,4.654970586265289,2.257798290515692,-10.022955916793528,4.129789280981392,3.5102348888932147,27.535699907333505
1.344,0.14978196551593814,-0.5352414664623755,1.1000053077501972,4.661696005627543,2.224857254262737,-11.934386210651708,4.140444404393328,3.5933442018252717,27.861997988301617
1.347,0.1481824732358183,-0.5306610026331594,1.9523159729266224,4.668314030314382,2.186216781586676,-13.821031706329812,4.151350248030867,3.6773559250946,28.137370244450768
1.35,0.14660054367618167,-0.5235377468054278,2.7944524880520554,4.6748076921194945,2.141965045602601,-15.673706441587022,4.162509290700059,3.7621179403508154,28.362296823018937
1.353,0.14504375251820545,-0.5139088001021679,3.6220750099750054,4.6811603243906506,2.0922172595382285,-17.48366097831355,4.173923556033198,3.847480365211737,28.537882087535536
1.356,0.14351954733685082,-0.5018239611339521,4.431042328988318,4.687355639133733,2.0371140700014907,-19.242646551800792,4.185594627420049,3.9332975298081423,28.66578232849214
1.359,0.14203520314005985,-0.48734510731376957,5.217448859203208,4.693377817192885,1.9768200465302932,-20.942968042633986,4.197523656070858,4.019429488175428,28.748119955354202
1.362,0.14059779760324273,-0.4705454882513488,5.977645772312453,4.699211555243487,1.9115220722111017,-22.577500233832257,4.209711385508591,4.105743166200112,28.787378977415976
1.365,0.13921416811467707,-0.45150882351743693,6.708263465204281,4.704842151160481,1.8414273975972075,-24.139703997558858,4.222158171585744,4.19211340678476,28.78629317581562
1.368,0.13789088850112838,-0.4303285761389768,7.406218072499778,4.710255548544508,1.7667621580597377,-25.623606862578185,4.234864005585692,4.278423445198939,28.74772280475847
1.371,0.13663423844725303,-0.407106984567216,8.068714501139523,4.715438395809747,1.6877695123444367,-27.023773754599805,4.247828543638403,4.364565120284928,28.674525334433454
1.374,0.1354501780362015,-0.38195426640494196,8.693240976893108,4.720378096303228,1.6047082079269166,-28.3352588842135,4.261051128078313,4.450438702206802,28.569423332957392
1.377,0.1343443268854159,-0.3549877588894467,9.277555774417921,4.725062848822884,1.517851175310479,-29.553539589073992,4.274530815561973,4.535952221498813,28.434869342858438
1.3800000000000001,0.13332194186386567,-0.32633113990724344,9.819669807218858,4.72948169298069,1.4274843574048952,-30.674441179023233,4.288266396099544,4.621020534294003,28.272913045679633
1.383,0.1323879010223951,-0.2961137077375366,10.317822325061414,4.733624542886637,1.3339058290370456,-31.69404678565787,4.302256413619855,4.705563833935982,28.0850700664887
1.3860000000000001,0.1315466863806133,-0.2644697327049822,10.77045410482927,4.737482225245482,1.2374251287856999,-32.60860272663356,4.316499177943584,4.789505950873895,27.872196899681434
1.389,0.13080237061347735,-0.23153789631899827,11.176176700958806,4.741046511833004,1.1383629527110364,-33.414416372064466,4.330992773361111,4.872772092611704,27.63437215721923
1.3920000000000001,0.1301586044020233,-0.19746083552908522,11.53374037487297,4.744310152789093,1.0370511036915746,-34.107753832801635,4.345735058903813,4.9552864555783405,27.370788172681415
1.395,0.1296186047463317,-0.16238475887616177,11.842001484314933,4.747266911522823,0.9338327724101165,-34.684739375544815,4.3607236608316455,5.036969309850696,27.07965440280493
1.3980000000000001,0.12918514545022175,-0.12645920088060109,12.099890076240978,4.749911597654458,0.8290631224541658,-35.14126064116585,4.375955956955405,5.117734013378554,26.758116924969805
1.401,0.12886054651822648,-0.08983681801785778,12.306380231334082,4.752240106280973,0.723110091150559,-35.47288616025415,4.391429050390539,5.1974836720920985,26.402197542975046
1.4040000000000001,0.12864666573341435,-0.052673325630718845,12.460463136413821,4.754249456199796,0.6163555034843894,-35.674798079509216,4.407139733902153,5.276107715159426,26.006757649156473
1.407,0.12854488907346545,-0.015127460152367461,12.561125809938028,4.7559378340357235,0.5091962524183209,-35.74174892131129,4.423084444028828,5.353478428805648,25.56549301721066
1.41,0.1285561216729775,0.022638978081667156,12.607336376092647,4.757304641684801,0.4020456466574498,-35.668047540145,4.43925920366156,5.429447449776273,25.07096625042118
1.413,0.1286807786766103,0.06046105056806124,12.598038008536099,4.758350546991302,0.29533471763302094,-35.44758272082332,4.455659555621634,5.503842502064728,24.514685185458827
1.416,0.1289187755911919,0.09817061924446795,12.532153635400308,4.75907753890746,0.18951337036463883,-35.07389260086644,4.472280486485645,5.57646441556075,23.88723568615761
1.419,0.12926951863428682,0.1355963052490649,12.4086032047488,4.759488985719694,0.08505127519546787,-34.540287718981816,4.489116341535145,5.647084624207392,23.17847751806088
1.422,0.12973189506033694,0.17256351965955602,12.226335427507921,4.759589694988071,-0.01756170414308457,-33.84003520965098,4.506160733858879,5.715443377503828,22.377811128555138
1.425,0.13030426372913814,0.2088946209030471,11.98437551196957,4.7593859738313515,-0.1178157458030239,-32.966609732348445,4.523406449527153,5.781248857537274,21.47452100116649
1.428,0.1309844463753301,0.24440923848107698,11.681889789740932,4.7588856875838665,-0.2151821590975172,-31.914013807706205,4.540845351114882,5.8441774427495865,20.45819774720033
1.431,0.13176972018098046,0.27892481212903536,11.318267124494335,4.75809831340558,-0.3091155299887162,-30.677165475928884,4.55846828449094,5.903875357689622,19.319235420550296
1.434,0.13265681230443607,0.3122574007609511,10.893215726782975,4.757034985812598,-0.39905712661634657,-29.2523452121862,4.576264992670108,5.9599619166108715,18.049393260870602
1.437,0.1336418973385002,0.3442227955835397,10.406872148643757,4.755708529665947,-0.48443968278302685,-27.637685926167585,4.594224042436926,6.0120344820526395,16.642401667087857
1.44,0.1347205988043358,0.37463799862373415,9.859917379620292,4.7541334762960314,-0.5646937936944946,-25.833681852183446,4.612332768171997,6.059675382973156,15.094582649356276
1.443,0.13588799504258778,0.40332300902250523,9.25369300573615,4.7523260593982375,-0.6392556849325081,-23.843682930649575,4.630577239008757,6.102460549898056,13.405443887962623
1.446,0.13713863151949393,0.43010296573415097,8.590307929567077,4.750304184303217,-0.7075764142110483,-21.67433300114463,4.648942254924774,6.139969798532279,11.578197437011026
1.449,0.13846654027383276,0.4548106292810998,7.8727254322018325,4.7480873666164785,-0.769132478706366,-19.335906777057204,4.667411376695981,6.171798786919641,9.620149627090843
1.452,0.139865265530539,0.4772889653883819,7.104820309031751,4.74569664282891,-0.8234367507971275,-16.842500264633,4.685966989852098,6.197571365153962,7.542908301772761
1.455,0.1413279002282321,0.4973939972802904,6.291394374767037,4.743154438928464,-0.8700502842360723,-14.212030808959495,4.704590411777987,6.216952783240208,5.362361008644662
1.458,0.14284712747029096,0.5149974839849141,5.438145531103136,4.74048441360188,-0.9085933005315164,-11.46602433707962,4.723262032463166,6.229662004457026,3.0983953487317426
1.461,0.1444152729607408,0.5299895329906001,4.551583708826521,4.7377112627572835,-0.9387554965272173,-8.629173195973404,4.741961492851068,6.235482984185788,0.7743511347009747
1.464,0.14602436333254315,0.5422808441881013,3.638896669541502,4.734860496058486,-0.9603046386461292,-5.728680413884007,4.760667897981661,6.234273966809456,-1.5837763622828325
1.467,0.1476661895201431,0.5518044667398906,2.7077725875678533,4.731958198959434,-0.9730927998422351,-2.793428183930593,4.779360042661663,6.225973885963982,-3.948333311516172
1.47,0.1493323783776135,0.5585170133728888,1.7661874657901953,4.7290307628229415,-0.9770600436087542,0.14698270280975845,4.79801667057286,6.21060572080077,-6.291140328177711
1.473,0.15101446042862526,0.5623991759472972,0.8221793138288036,4.726104633723841,-0.9722351159410789,3.0632329054197838,4.81661671316015,6.188276398805895,-8.584663797873729
1.476,0.15270394694666073,0.5634555420584864,-0.11638325511220415,4.723206031966014,-0.958732907626326,5.927271599348835,4.835139552288891,6.159172847660069,-10.803146834837007
1.479,0.15439239496859156,0.5617138344440478,-1.0420092009295105,4.7203607194816035,-0.9367497174881899,8.713186827390713,4.853565234655487,6.123555682958163,-12.923597886966729
1.482,0.15607148051379466,0.5572233710813345,-1.9477687034224584,4.717593747445841,-0.9065550521675847,11.397930759880628,4.871874694727757,6.081748846264294,-14.926582779446095
1.485,0.15773305533190535,0.5500533487412909,-2.82742826883222,4.7149292674828285,-0.8684831027149414,13.961827957669044,4.890049914011641,6.034129137809371,-16.796762715159083
1.488,0.1593692068457052,0.5402903768360183,-3.6755435169471182,4.712390341165477,-0.8229210825213572,16.388873612337047,4.908074070931493,5.9811122203738325,-18.523168569273
1.491,0.16097230651330693,0.5280362583579568,-4.487501287989257,4.709998800869517,-0.7702990314325527,18.66681242339008,4.925931632701685,5.923140558791617,-20.099220193329813
1.494,0.16253504714234332,0.5134053447826765,-5.259515474599354,4.707775146797512,-0.7110780803899523,20.787017932797646,4.943608415165664,5.860669814632658,-21.52251525561789
1.497,0.1640504854985213,0.4965221239194517,-5.988591661701896,4.705738451084643,-0.645740009292438,22.74423018387861,4.961091609271551,5.794156940347644,-22.794445247361494
1.5,0.16551205982748787,0.47751902721441486,-6.6724544656687605,4.703906330643291,-0.5747780568178521,24.53616053316963,4.978369763378803,5.72404992012673,-23.919679041678684
1.5030000000000001,0.1669136177911812,0.4565342684037693,-7.309463674366229,4.702294910749184,-0.4986881652926569,26.163042577779166,4.9954327448989275,5.650778278859329,-24.905576307475446
1.506,0.16824942607380422,0.4337102167906398,-7.898514662183963,4.700918836908258,-0.41796262973665643,27.627143570035642,5.012271673941579,5.574746405592359,-25.761574849644596
1.5090000000000001,0.16951418455619824,0.4091918189962948,-8.438940549215223,4.699791287596832,-0.33308430673790024,28.932287281502905,5.028878837763731,5.49632785216993,-26.498591385651004
1.512,0.17070302903307707,0.383125532218455,-8.93041517762266,4.698924013712489,-0.24452295419391185,30.0834023826613,5.0452475948436515,5.4158620091484515,-27.128466116996577
1.5150000000000001,0.17181153679086597,0.35565835795271694,-9.372866899104766,4.698327378685078,-0.15273230247675612,31.086122946331507,5.061372266895979,5.333651929797628,-27.663469093962487
1.518,0.1728357252554309,0.3269372513508974,-9.766401641507674,4.698010412369247,-0.05814861829257979,31.9464437722109,5.077248029504654,5.249963776183636,-28.11587903285359
1.5210000000000001,0.17377205273148028,0.2971086481099535,-10.11124020490337,4.697980861552257,0.03881003735296766,32.67044077461463,5.092870802317641,5.165027287097623,-28.497637681920498
1.524,0.17461741536569308,0.26631822187524157,-10.40766730848721,4.698245246920109,0.13774365047054943,33.26405013336588,5.108237140817444,5.079037241423816,-28.820076552591274
1.5270000000000001,0.1753691450535217,0.2347107442314827,-10.655993872064133,4.698808915251106,0.23826959871128467,33.73290602587176,5.1233441351294715,4.992155602466459,-29.09371068928772
1.53,0.1760250066203029,0.20243004843218942,-10.85653065755332,4.6996760900972285,0.34002156851274695,34.08222903617031,5.138189315524091,4.9045141960533645,-29.328091062847292
1.5330000000000001,0.1765831950790512,0.16961905396313964,-11.009572311019781,4.700849918825617,0.44264819964425534,34.316758962259875,5.152770566172867,4.81621777984427,-29.531707017182864
1.536,0.1770423327582353,0.13641983664634497,-11.115390303634193,4.702332515634562,0.5458115754562048,34.44072448716953,5.167086048815682,4.727347311792022,-29.7119298646641
1.539,0.17740146716232724,0.10297368701599266,-11.174233800857872,4.704124998766989,0.6491857147366914,34.45784378398394,5.181134137042618,4.637963325602713,-29.87498989912488
1.542,0.17766006853777716,0.06942117349075316,-11.18633675103212,4.7062275247907825,0.7524550414794262,34.371349150755286,5.19491335933405,4.54810940309416,-30.025979779317428
1.545,0.17781802773545374,0.03590217640909914,-11.15193032464672,4.708639317419272,0.8553129974313083,34.18403055232899,5.208422353795712,4.4578155050143655,-30.168878183059775
1.548,0.17787565428169974,0.0025558577672240013,-11.07125972621732,4.711358692449686,0.9574608164166916,33.898294015516285,5.221659832265286,4.367101284609253,-30.30658958508842
1.551,0.17783367397150251,-0.03047939598416911,-10.944604202642616,4.714383079935312,1.058606443951067,33.51623023571549,5.234624553838132,4.275979240317608,-30.440996037635877
1.554,0.17769322646893995,-0.06306611536498218,-10.77229974396923,4.7177090426232295,1.1584637258306685,33.039690898716444,5.247315308196758,4.18445766489762,-30.57301856278847
1.557,0.17745586219720472,-0.09506795846095183,-10.554763518039119,4.721332292935626,1.2567518095134511,32.47036980977279,5.259730907137348,4.092543454323845,-30.702686329665227
1.56,0.17712353857262433,-0.12634998577172446,-10.292519441695337,4.725247708245359,1.3531947850469652,31.809886595724983,5.271870184251811,4.000244664985802,-30.829212123394154
1.563,0.17669861534970133,-0.1567790181713284,-9.986224222382992,4.729449345320963,1.4475215922760942,31.059871157397293,5.2837320018798675,3.9075728258322346,-30.951073430242086
1.566,0.17618384850490046,-0.18622408871775553,-9.636693063902449,4.733930455439517,1.5394661974959658,30.222047015031336,5.295315264980227,3.8145450395865677,-31.066098758061717
1.569,0.17558238311752652,-0.21455693407572896,-9.244924620765639,4.738683499524237,1.6287679583301864,29.29831223136975,5.306618940387783,3.721185784277863,-31.171558431859673
1.572,0.17489774422111623,-0.24165259573344575,-8.812124176881401,4.743700165534304,1.7151722964868756,28.290815951898583,5.317642081215815,3.6275284350023673,-31.264259962023374
1.575,0.17413382582800277,-0.2673900733204869,-8.339724503863359,4.748971388061353,1.7984315541812634,27.20202938224659,5.328383856082741,3.533616528797466,-31.34064738566705
1.578,0.17329487850634093,-0.2916530126192039,-7.829403893799952,4.754487369755814,1.878306023819812,26.03480996412749,5.338843580052702,3.4395046776376295,-31.396903827036542
1.581,0.17238549335909056,-0.31433050467784807,-7.283099811938978,4.760237608720548,1.9545652643924136,24.792455985663707,5.349020750091598,3.3452592058064896,-31.4290570477477
1.584,0.17141058588355626,-0.33531782557560447,-6.703019017005232,4.766210925826726,2.0269893928502056,23.47875283571945,5.358915079626851,3.2509584620743235,-31.433086130911153
1.587,0.17037537445739837,-0.35451731259218944,-6.091641260498534,4.772395501914158,2.095370719130196,22.098005508737216,5.368526535483132,3.1566927797073694,-31.405028830260896
1.59,0.1692853599734043,-0.3718391196446558,-5.451718912590428,4.778778912802189,2.1595152107492432,20.655061565660493,5.377855373023279,3.0625641825769803,-31.34108716261778
1.593,0.16814629883457502,-0.3872020895844436,-4.786268608436927,4.785348177301569,2.219244269663487,19.15531691603448,5.38690217028688,2.9686856831227346,-31.23772998814458
1.596,0.1669641783665399,-0.4005344638325939,-4.09855869131523,4.792089800714471,2.2743962337931958,17.60471156033807,5.395667860038928,2.875180400628633,-31.091790137740194
1.599,0.1657451844855081,-0.4117746738547261,-3.3920877151228304,4.798989834150095,2.324828122878613,16.009705767344474,5.4041537575246466,2.782180253771322,-30.900553966763763
1.602,0.16449567365872822,-0.42087192697673054,-2.6705595282207133,4.8060339257286335,2.370417000823734,14.377247422306073,5.41236158582912,2.6898245737113347,-30.661841432956138
1.605,0.16322213551440018,-0.4277868437224321,-1.9378489671710764,4.813207391337583,2.4110615243314797,12.714718315942726,5.420293494145206,2.598258276795991,-30.37407376385642
1.608,0.16193116291468057,-0.43249184583780087,-1.1979662938264743,4.820495271034482,2.4466829873705334,11.02987561592363,5.427952073558844,2.507630133980313,-30.03632830570803
1.611,0.16062940999915684,-0.4349715658699299,-0.45501214010218316,4.8278824107933875,2.4772265054033595,9.33077133378048,5.435340363374749,2.4180905310276657,-29.648376401684338
1.614,0.15932356211468024,-0.43522299751852833,0.28686531216755107,4.83535352106202,2.502661622451421,7.625673976113855,5.442461855458902,2.3297896175163975,-29.210707085149313
1.617,0.15802029141918703,-0.4332555922643139,1.0235217977111324,4.842893265578307,2.522982931185893,5.922969018579157,5.449320487329111,2.2428748252724855,-28.724530185894338
1.62,0.15672622546121012,-0.4290911850183302,1.750863689324023,4.850486324885492,2.5382102458534597,4.2310669435409105,5.455920633317523,2.1574890310443062,-28.191765899004476
1.623,0.15544790812881912,-0.4227637232992725,2.464897982642813,4.858117476360393,2.5483884730092288,2.5583006381832085,5.462267087073293,2.0737682531799324,-27.615014234953936
1.6260000000000001,0.1541917602154689,-0.4143189405743863,3.161781240686828,4.865771676878105,2.553587323829106,0.9128224802115757,5.46836503466884,1.9918396960613092,-26.99750922104722
1.629,0.15296405462216975,-0.40381385518047336,3.837859670180526,4.873434115060837,2.5539006077777455,-0.6974829360019716,5.474220034423683,1.91182015141948,-26.34306299124001
1.6320000000000001,0.1517708713500287,-0.39131602109236385,4.489714526334778,4.881090308483889,2.549445133356834,-2.2651011772408274,5.479837970481248,1.833813992947658,-25.655988705136203
1.635,0.15061807388772983,-0.3769029370951683,5.114194155081737,4.888726155666916,2.5403597442424455,-3.7829631698564556,5.4852250226798835,1.7579121124917227,-24.941023745569595
1.6380000000000001,0.14951128273677533,-0.3606611017076439,5.70844210336526,4.896327995666296,2.526803689306488,-5.2445158061315444,5.490387624235839,1.6841906772682107,-24.203241125383204
1.641,0.14845584197868042,-0.34268505744847777,6.269922839632307,4.903882684028002,2.5089549372100204,-6.643789206199622,5.495332408240906,1.6127101832428927,-23.44795406535743
1.6440000000000001,0.14745680477014084,-0.3230765431773931,6.796433989370561,4.9113776278436205,2.487008598777727,-7.97543616454056,5.500066170944885,1.5435149901159204,-22.680627170548473
1.647,0.14651890804753082,-0.30194330157303956,7.286117100322381,4.918800846614279,2.461174670645108,-9.234770959956986,5.504595812513133,1.4766329427317648,-21.906780372365358
1.6500000000000001,0.14564655701250045,-0.279398185522111,7.7374593057224414,4.926141011010006,2.43167629830128,-10.417788181511114,5.5089282933845585,1.4120753386958138,-21.131902980064616
1.653,0.1448438140647784,-0.25555807162587585,8.14928788393649,4.933387473705074,2.3987476047892535,-11.521167394129172,5.513070584601979,1.349837171411675,-20.3613720794689
1.6560000000000001,0.14411438393307308,-0.23054282204572127,8.52076195549262,4.940530308781759,2.3626315879537634,-12.542271409613848,5.517029615538131,1.2898975666899046,-19.600376461224172
1.659,0.14346161032829816,-0.20447438992303135,8.851355919683858,4.947560325792714,2.323578247393555,-13.479125875002298,5.520812232952709,1.2322204281906017,-18.853854177318105
1.6620000000000001,0.14288846785896742,-0.1774758050676163,9.140841522301852,4.954469095466661,2.2818424391425007,-14.330395628646434,5.524425150702682,1.1767553279078569,-18.12643528471159
1.665,0.14239756228829975,-0.14967041097485634,9.389264741680389,4.961248955966378,2.2376822086507455,-15.095348041671652,5.527874913508674,1.123438420757433,-17.4223993217512
1.668,0.14199112943543316,-0.12118099162420694,9.59692150259855,4.967893023474139,2.1913568575803177,-15.77381302848794,5.53116785381384,1.072193641865231,-16.745639825226608
1.671,0.1416710387299081,-0.09212913518234832,9.764331259715124,4.974395191118902,2.1431254869176453,-16.366136339432593,5.534310060623728,1.0229338069057023,-16.099641674856738
1.674,0.14143879731246908,-0.06263454137776032,9.892210210381332,4.980750127691146,2.0932453839723073,-16.873130816075413,5.537307344988352,0.975561954357935,-15.48746601588968
1.677,0.14129555683087092,-0.032814523349182896,9.981444429817156,4.986953269054615,2.041970813721637,-17.2960253972882,5.540165215029282,0.9299725422599657,-14.911745455923853
1.68,0.14124212108993964,-0.0027834944393110364,10.033063761580712,4.993000808212203,1.9895517494994126,-17.63641435819214,5.542888850172494,0.8860528053774545,-14.374685811557715
1.683,0.1412789556090149,0.027347389887897672,10.048216856202247,4.9988896799855596,1.9362329323418725,-17.89620715656588,5.545483082913754,0.8436839651631888,-13.878075526345974
1.686,0.14140619761827042,0.057470581334432655,10.028147953090825,5.004617544823841,1.8822529352530635,-18.077580719834973,5.547952381507845,0.8027425031115623,-13.423299792936216
1.689,0.1416236675763616,0.08748237300882306,9.974175474040607,5.010182768359719,1.8278434722008854,-18.18293410804871,5.550300838274747,0.7631013207602594,-13.011359791049156
1.692,0.14193088066174156,0.11728310256870843,9.88767297684464,5.015584400672553,1.7732287764009182,-18.214847136445865,5.552532160209669,0.7246308577674165,-12.642894749686546
1.695,0.1423270595202776,0.146777292298859,9.770052147091944,5.020822152306281,1.7186251096178424,-18.17604229459838,5.5546496632091245,0.6872001658137037,-12.318206742048275
1.698,0.14281114653253327,0.17587373196738984,9.622748439681295,5.025896370562086,1.6642404116423624,-18.069351470473947,5.556656269560928,0.6506778400918357,-12.037286701341976
1.701,0.14338181715587958,0.20448554711348013,9.44720867496762,5.030808013306173,1.6102739764130243,-17.89768621808869,5.558554507670296,0.6149329627085158,-11.799841267240975
1.704,0.1440374925122076,0.2325301964429456,9.24488123964517,5.035558623465721,1.5569163036051372,-17.664012982366195,5.560346515050179,0.579835861214752,-11.605319581601707
1.707,0.14477635285455345,0.259929489277743,9.017207999362089,5.0401503016619635,1.504348906800785,-17.371331701066428,5.562034042909196,0.5452588969086458,-11.452939588387594
1.71,0.14559635005727542,0.28660952874808376,8.765618576965908,5.044585679992941,1.4527443048966449,-17.022659090984895,5.5636184634581385,0.5110770639627884,-11.341713358113488
1.713,0.14649522104367804,0.3125006981289261,8.491525927401414,5.04886789395499,1.4022659237638024,-16.621014689197647,5.565100778596978,0.4771686276307073,-11.270471199876056
1.716,0.14747049981997346,0.33753757571030657,8.196324017620634,5.05300055646046,1.3530681753329916,-16.16941122999075,5.56648163047189,0.4434155771538828,-11.237884125342056
1.719,0.14851953084622477,0.361658906898043,7.881386250379198,5.056987729227242,1.3052964170045598,-15.670846776757365,5.567761313552945,0.40970413114700255,-11.242484921584888
1.722,0.1496394804039006,0.38480751121295703,7.548065772389464,5.060833897669153,1.2590870752177126,-15.12830088909691,5.568939787472042,0.3759250629915554,-11.282687097829013
1.725,0.15082734994738722,0.4069302524615208,7.197695914227262,5.064543941808053,1.2145676351690724,-14.544731346035134,5.570016691900468,0.3419740921320507,-11.356802657221971
1.728,0.15207998675343676,0.4279779536542492,6.831592337574476,5.0681231123411115,1.1718567731926883,-13.92307466421216,5.570991360825845,0.3077521057337364,-11.463057412332185
1.731,0.15339409727874684,0.4479053725030322,6.451054727582616,5.071577001135814,1.1310643594102752,-13.266245970553193,5.571862839720018,0.27316545175147605,-11.599605573246217
1.734,0.15476625721536175,0.4666711354468276,6.057370019189232,5.074911518391093,1.092291571217373,-12.577142411567461,5.572629900630626,0.23812608315727324,-11.764541690019486
1.737,0.1561929247948445,0.4842377218036484,5.651814703493322,5.078132862946575,1.0556308994641872,-11.858644937332285,5.5732910610968425,0.20255176498678668,-11.955912353966232
1.74,0.1576704505524486,0.5005714229807622,5.235658425004646,5.081247500034487,1.021166225195422,-11.113623190961654,5.57384459975194,0.1663661662533021,-12.171725255757707
1.743,0.15919509040999316,0.515642336192814,4.81016640610369,5.084262131871326,0.9889728244575846,-10.344938230675044,5.574288576317864,0.1294989916260364,-12.40995833277321
1.746,0.16076301556641032,0.5294243497904324,4.376602784066723,5.087183675195152,0.9591174013391714,-9.555447610957385,5.574620847744932,0.09188604088983532,-12.66856653022682
1.749,0.1623703251445359,0.5418951459637225,3.936232777912675,5.090019232716497,0.9316580885664921,-8.748008302580347,5.574839088526845,0.05346927730294846,-12.945488700432108
1.752,0.164013056601239,0.5530362086187716,3.4903252488129333,5.092776069632639,0.9066444400945998,-7.925480896532079,5.57494080758253,0.014196866694485576,-13.238652626516664
